eb046cc61c9c72cbc3e9,1.6853333333333333,VivaLaVida.wav
cc5256772bd7bd6ce17a,1.6853333333333333,VivaLaVida.wav
c3732d9a4bc79b82286e,1.6853333333333333,VivaLaVida.wav
8ff87ca5f63e8a036f46,1.6853333333333333,VivaLaVida.wav
793fe791fbba01ae5dac,1.6853333333333333,VivaLaVida.wav
c466941e32a557ad2b59,1.6853333333333333,VivaLaVida.wav
c143849f3a1d66ea6b1e,1.6853333333333333,VivaLaVida.wav
b79ac397511930e4160e,1.6853333333333333,VivaLaVida.wav
f26670b66f2f77e059a7,1.6853333333333333,VivaLaVida.wav
bce71b95d08e446ee692,1.6853333333333333,VivaLaVida.wav
d2ff9c09959a9b39f612,1.6853333333333333,VivaLaVida.wav
4e2bf0d55a0fd4c96ffa,1.6853333333333333,VivaLaVida.wav
0d7b85a7c511bb0a897b,1.6853333333333333,VivaLaVida.wav
29c295ccb2dbff1b0678,1.6853333333333333,VivaLaVida.wav
87151354f818f1aaadbe,1.6853333333333333,VivaLaVida.wav
86f5a82c5f00f1f7a887,1.6853333333333333,VivaLaVida.wav
de8704f12e97ea41a685,1.6853333333333333,VivaLaVida.wav
9a335d441927aab25347,1.6853333333333333,VivaLaVida.wav
64b91eb0ac9a49c8f656,1.6853333333333333,VivaLaVida.wav
4c46d8c77f71f6ffe424,1.6853333333333333,VivaLaVida.wav
faf1fdb9cec469ef1121,1.6853333333333333,VivaLaVida.wav
cf90862669a2a056cfdc,1.6853333333333333,VivaLaVida.wav
72f6d2d05208bfa55a49,1.6853333333333333,VivaLaVida.wav
410c5c7d0194be6cf105,1.6853333333333333,VivaLaVida.wav
e53bfc28ae506312079e,1.6853333333333333,VivaLaVida.wav
d114b43f0b134a5249b0,1.6853333333333333,VivaLaVida.wav
dfb4e32e2d9efee33f4d,1.6853333333333333,VivaLaVida.wav
9b37ae3146a2fc9ea8a1,1.6853333333333333,VivaLaVida.wav
1cf430c188a7bee2ca6b,2.3573333333333335,VivaLaVida.wav
5d8122ae30defdc60222,2.3573333333333335,VivaLaVida.wav
44c34c3dd35ff0dda001,2.3573333333333335,VivaLaVida.wav
ff43d185449a26b49db2,2.3573333333333335,VivaLaVida.wav
d4c2e074f20ac4938258,2.3573333333333335,VivaLaVida.wav
1bbd706ab8f5f9d4a363,2.3573333333333335,VivaLaVida.wav
88a0431476ef5b88b4fc,2.3573333333333335,VivaLaVida.wav
8f7b785cf7ba433914e8,2.3573333333333335,VivaLaVida.wav
355bb5cc80dd4e4f0800,2.3573333333333335,VivaLaVida.wav
376ac9649b487b5f6a08,2.3573333333333335,VivaLaVida.wav
4fda14f662517027ed61,2.3573333333333335,VivaLaVida.wav
336eb642e2d2b32153a0,2.3573333333333335,VivaLaVida.wav
3ff4dbc2c97d0a2bf530,2.3573333333333335,VivaLaVida.wav
df64e7dd33ee3971c667,2.3573333333333335,VivaLaVida.wav
4122aa3fa785e491efa7,2.8053333333333335,VivaLaVida.wav
abc73322a46be9161c48,2.8053333333333335,VivaLaVida.wav
052bb39926b7d7d24870,2.8053333333333335,VivaLaVida.wav
23d6bf13c5d71306695d,2.8053333333333335,VivaLaVida.wav
0dfd6afcf85027ed18f0,2.8053333333333335,VivaLaVida.wav
eb83fd1a782f005f28e7,2.8053333333333335,VivaLaVida.wav
751acbafdb61880a5d89,2.8053333333333335,VivaLaVida.wav
b9d98d85dca6711ae853,2.8053333333333335,VivaLaVida.wav
2fcfb4804c0cf473d1df,2.8053333333333335,VivaLaVida.wav
2958c7edbd92550595a2,2.8053333333333335,VivaLaVida.wav
6f21b58bc0090c6cc591,2.8053333333333335,VivaLaVida.wav
54edcd7f11f95fb06e35,2.8053333333333335,VivaLaVida.wav
af35f56bfdc8b3e60b00,2.8053333333333335,VivaLaVida.wav
23d2c39a75ddc53558c6,2.8053333333333335,VivaLaVida.wav
ded352f0a15e3e2fce79,2.9546666666666668,VivaLaVida.wav
744298b7b2454eccd12d,2.9546666666666668,VivaLaVida.wav
25567a3474cc0e528c3f,2.9546666666666668,VivaLaVida.wav
8874742c352a15a9c3a0,2.9546666666666668,VivaLaVida.wav
061aeba6be853f9384c6,2.9546666666666668,VivaLaVida.wav
e5cc58a9008f8ede4249,2.9546666666666668,VivaLaVida.wav
46cdad5b9b70694890f9,2.9546666666666668,VivaLaVida.wav
e182c5bdc33aabf42c11,2.9546666666666668,VivaLaVida.wav
53eb42e60823abf8eed5,2.9546666666666668,VivaLaVida.wav
ff3431d89562b72e3acb,2.9546666666666668,VivaLaVida.wav
9eaf3f3f4ae8a020c8bf,2.9546666666666668,VivaLaVida.wav
3e1ccf98092648d550e2,2.9546666666666668,VivaLaVida.wav
8f04883ff70db1f550cc,2.9546666666666668,VivaLaVida.wav
c237929c42449f22addb,2.9546666666666668,VivaLaVida.wav
0e1a5caed17b423f36af,3.4026666666666667,VivaLaVida.wav
e02cd3696e9f535f7935,3.4026666666666667,VivaLaVida.wav
8530f79a818c4c8a13c6,3.4026666666666667,VivaLaVida.wav
ca537460fc892a59af4e,3.4026666666666667,VivaLaVida.wav
da2be2429b5c893c90b7,3.4026666666666667,VivaLaVida.wav
3827ae51794b4176c85d,3.4026666666666667,VivaLaVida.wav
0ebaa9e3941190632e3e,3.4026666666666667,VivaLaVida.wav
9138d115bb6e8a951541,3.4026666666666667,VivaLaVida.wav
dd1e0aac96fc642c683a,3.4026666666666667,VivaLaVida.wav
85fda9b2a48d9b13617d,3.4026666666666667,VivaLaVida.wav
7c142d534349ee4ebc90,3.4026666666666667,VivaLaVida.wav
2f7ba0c9171ec9f74fa7,3.4026666666666667,VivaLaVida.wav
55f021aaf9025483b88e,3.4026666666666667,VivaLaVida.wav
14c184a744cbdab3a2c3,3.4026666666666667,VivaLaVida.wav
689fcd3fc6b492c24d93,3.8506666666666667,VivaLaVida.wav
216cb460498f7544f136,3.8506666666666667,VivaLaVida.wav
e9da11b122019fadc201,3.8506666666666667,VivaLaVida.wav
9283c4e2c8d39771a6c9,3.8506666666666667,VivaLaVida.wav
cf82c37682b8766b3e8c,3.8506666666666667,VivaLaVida.wav
cdc91f5a74f87507f5b9,3.8506666666666667,VivaLaVida.wav
f4f9b4b422f43acd2848,3.8506666666666667,VivaLaVida.wav
5e968e418e657e39f89b,3.8506666666666667,VivaLaVida.wav
8cfa25c3edcaeb65854b,3.8506666666666667,VivaLaVida.wav
0075df5cd2ab5c7ee461,3.8506666666666667,VivaLaVida.wav
f281f1efb96fe8060806,3.8506666666666667,VivaLaVida.wav
83dcc44489c514c5720e,3.8506666666666667,VivaLaVida.wav
b61c50ad3cafcf4f4ba9,3.8506666666666667,VivaLaVida.wav
c4542e10cf1cee546f64,3.8506666666666667,VivaLaVida.wav
79cef02e0e91727722ba,4.746666666666667,VivaLaVida.wav
9329a78581c4933d19fa,4.746666666666667,VivaLaVida.wav
d4c4567e5746752267f8,4.746666666666667,VivaLaVida.wav
0eb6ec7df4b1ef368408,4.746666666666667,VivaLaVida.wav
4cbe8886ddebda768eca,4.746666666666667,VivaLaVida.wav
e6453430e282c10a54c6,4.746666666666667,VivaLaVida.wav
a9fa184056c2302b4a37,4.746666666666667,VivaLaVida.wav
5acd539252b6a2122166,4.746666666666667,VivaLaVida.wav
9f61c0d8a1ceded52b1f,4.746666666666667,VivaLaVida.wav
208e379b3e37728b5a4f,4.746666666666667,VivaLaVida.wav
43d10588f097c79df74d,4.746666666666667,VivaLaVida.wav
86b9ddac6bef21431d5f,4.746666666666667,VivaLaVida.wav
11c843ee48d7c9edf1db,4.746666666666667,VivaLaVida.wav
59cb61d762021baee16c,4.746666666666667,VivaLaVida.wav
1cf60ccb0051f44888e2,5.642666666666667,VivaLaVida.wav
aafeafc89208a1891ce4,5.642666666666667,VivaLaVida.wav
40af072a0a35143cb5cd,5.642666666666667,VivaLaVida.wav
7ac92818baa49fa65af8,5.642666666666667,VivaLaVida.wav
a9968d52dc8346696a33,5.642666666666667,VivaLaVida.wav
96bf79e820af02d1359e,5.642666666666667,VivaLaVida.wav
748e6beadf243efa5183,5.642666666666667,VivaLaVida.wav
43812166e286f28c3ca3,5.642666666666667,VivaLaVida.wav
21ca113787ae2fdf387c,5.642666666666667,VivaLaVida.wav
147fb22a3567cb8ed79a,5.642666666666667,VivaLaVida.wav
c9988fe37a4cf3c9856c,5.642666666666667,VivaLaVida.wav
c43f87fb40061b200432,5.642666666666667,VivaLaVida.wav
328539f2b38f11e4d98e,5.642666666666667,VivaLaVida.wav
66a7987542892892e847,5.642666666666667,VivaLaVida.wav
d28dc01a88c51bbb9215,5.792,VivaLaVida.wav
cb02af723be3eea2e8a2,5.792,VivaLaVida.wav
4065173366613807a8fb,5.792,VivaLaVida.wav
1c0580cea11efad230c1,5.792,VivaLaVida.wav
56913676d2f45f66c705,5.792,VivaLaVida.wav
20d3393e6021c1cce006,5.792,VivaLaVida.wav
335f117c163c127d1d7b,5.792,VivaLaVida.wav
2d319b0f80b96ac22a41,5.792,VivaLaVida.wav
f8a4efb96f13590a36cd,5.792,VivaLaVida.wav
e8d0b4f18f79e7774062,5.792,VivaLaVida.wav
ae28ecc6b134488e12c5,5.792,VivaLaVida.wav
